name,synonyms
duplicates,duplicate-entry
duplicates,duplicate-removal
duplicates,duplicate-data
duplicates,duplication
duplicates,deduplication
duplicates,no-duplicates
duplicates,duplicate-content
duplicates,duplicate-detection
duplicates,ignore-duplicates
google-cloud-messaging,gcm
google-cloud-messaging,android-gcm
boolean,bool
filesystems,filesystem
foreign-keys,foreign-key
foreign-keys,fk-relationship
gmail,google-mail
java-me,j2me
java-me,jme
google-play,android-market
google-play,market
google-play,google-play-store
in-app-purchase,iap
icons,icon
kernel,kernel-programming
dataset,datasets
json.net,newtonsoft
polymorphism,polymorphic
jquery-validate,jquery-validation-plugin
arguments,argument
oracle10g,10g
linq-to-entities,l2e
.net-3.5,.net-framework-3.5
content-management-system,cms
windows-installer,msi
gtk,gtk+
styles,style
escaping,escape
escaping,escaped-characters
escaping,escape-sequence
escaping,escape-character
escaping,escaped
escaping,unescape
escaping,string-escaping
escaping,double-escaping
escaping,character-escaping
sms,text-message
sms,text-messages
sms,short-message-service
locking,lock
singleton,singleton-class
singleton,application-singleton
pthreads,pthread
continuous-integration,ci
sbt,simple-build-tool
embedded,embedded-systems
migration,migrations
user,users
jmeter,apache-jmeter
certificate,certificates
full-text-search,fulltext-searching
full-text-search,fts
full-text-search,fulltext
alignment,align
repository,repositories
hex,hexadecimal
hex,hexadecimal-notation
less,lesscss
compression,compress
compression,compressed
usb,usbdevice
silverlight-4.0,silverlight-4
entity-framework-6,ef6
entity-framework-6,entity-framework-6.1
jquery-animate,jquery-animation
jquery-animate,animate
async-await,async-ctp
async-await,await
async-await,.net-async-await
append,appendto
subquery,subqueries
subquery,subselect
printf,sprintf
printf,fprintf
printf,snprintf
printf,vsprintf
printf,vsnprintf
printf,vswprintf
nlp,natural-language-process
nlp,natural-language
nlp,computational-linguistics
nlp,language-processing
google-visualization,google-charts
google-visualization,google-charts-api
google-visualization,google-geochart
refactoring,refactor
computer-vision,machine-vision
computer-vision,cv
web-crawler,webspiders
web-crawler,web-spider
web-crawler,webcrawling
web-crawler,crawler
web-crawler,crawl
web-crawler,crawling
web-crawler,spider
key,keys
ionic,ionic
xamarin.android,monodroid
http-post,post-request
apple-push-notifications,apns
salesforce,salesforce.com
scikit-learn,scikits-learn
scikit-learn,sklearn
css-float,float-css
css-float,css-clear
64bit,x64
themes,theme
pipe,pipes
registry,windows-registry
xmpp,jabber
range,ranges
ssrs-2008,reportingservices-2008
global-variables,global-variable
swt,swtoolkit
report,reports
ibm-mobilefirst,worklight
closures,closure
client-server,server-client
authorization,authorisation
sonarqube,sonar
wordpress-theming,wordpress-themes
subprocess,subprocesses
subprocess,python-subprocess-module
iteration,iterative
out-of-memory,outofmemoryexception
out-of-memory,outofmemoryerror
tdd,testdrivendevelopment
tdd,test-driven
cross-domain,cross-origin
handlebars.js,handlebars
bit-manipulation,bitwise
bit-manipulation,bit-twiddling
sails.js,sailsjs
sails.js,sails
media-queries,media-query
internet-explorer-9,ie9
associations,association
expression,expressions
apache-poi,poi
underscore.js,underscore
try-catch,try
try-catch,catch
try-catch,try-statement
try-catch,try-catch-throw
websphere,ibm-was
rewrite,urlrewrite
rewrite,rewrite-url
rewrite,rewrite
composer-php,composer
interop,interoperability
neural-network,multi-layer-perceptron
neural-network,neural-network-tuning
character,characters
comments,comment
tooltip,tooltips
uml,uml-modelling
uml,uml-modeling
tuples,tuple
shared-libraries,shared-library
shared-libraries,so
ecmascript-6,es6
ecmascript-6,ecmascript-2015
ecmascript-6,es2015
html-parsing,htmlparser
linq-to-xml,xdocument
linq-to-xml,xlinq
mkmapview,uimapview
memcached,memcache
automated-tests,automated-testing
win-universal-app,windows-universal
constraints,constraint
html-lists,ordered-list
html-lists,unordered-list
html-lists,ul
html-lists,li
html-lists,ol
cloud,cloud-computing
internet-explorer-7,ie7
internet-explorer-7,msie7
internet-explorer-7,ie7-bug
task-parallel-library,tpl
max,maximum
ios-simulator,iphone-simulator
ios-simulator,ipad-simulator
byte,bytes
decimal,decimals
schema,schemas
apache-pig,piglatin
apache-pig,pig
facebook-javascript-sdk,facebook-jssdk
signals,signal
profiling,profiling-tools
cxf,apache-cxf
field,fields
textures,texture
tortoisesvn,tsvn
tortoisesvn,tortoise
mapkit,mkmapkit
buffer,buffers
sql-order-by,orderby
sql-order-by,order-by
flex4,adobe-flex-4
left-join,left-outer-join
structure,structures
asp.net-core,asp.net-5
asp.net-core,asp.net-vnext
conditional,conditionals
conditional,conditional-statements
google-plus,google+
domain-driven-design,ddd
fork,forking
http-status-code-404,404
parameter-passing,argument-passing
task,tasks
microsoft-metro,metro-style-app
microsoft-metro,metro-ui
microsoft-metro,metro
text-files,text-file
openerp,odoo
chef,opscode
concatenation,concatenate
ms-office,microsoft-office
ascii,us-ascii
prepared-statement,prepared-statements
scheduled-tasks,task-scheduler
scheduled-tasks,task-scheduling
components,component
adb,android-debug-bridge
background-image,multiple-backgrounds
virtual-machine,vm
border,borders
single-sign-on,sso
apk,android-apk
prototype,prototypes
html-table,td
html-table,rowspan
html-table,colspan
asp.net-identity,aspnet-identity
elisp,emacs-lisp
const,non-const
open-source,open-source-projects
open-source,open-source-contribution
open-source,oss
containers,container
sql-server-ce,sql-compact
sql-server-ce,sql-server-compact
sql-server-ce,sql-mobile
sql-server-ce,mssql-ce
sql-server-ce,sql-ce
artificial-intelligence,ai
wolfram-mathematica,mma
wolfram-mathematica,wri-mathematica
wolfram-mathematica,wolfram
wolfram-mathematica,mathematica
css-position,absolute-positioning
css-position,relative-positioning
css-position,position-fixed
css-position,css-positioning
custom-controls,custom-control
warnings,warning
shader,shaders
dynamics-crm,mscrm
dynamics-crm,microsoft-dynamics-crm
automatic-ref-counting,objc-arc
automatic-ref-counting,arc
windows-xp,winxp
windows-xp,xp
android-linearlayout,linearlayout
storage,storing
branch,branches
branch,branching
yaml,yml
java.util.scanner,java-util-scanner
gorm,grails-orm
gorm,grails-hasmany
hook,hooking
hook,hooks
css-transitions,css3-transitions
action,actions
sprite,sprites
ssas,analysis-services
python-requests,requests
processing,processing.org
command-line-interface,cli
sh,bourne-shell
protocols,protocol
binary-tree,binary-trees
google-calendar,google-calendar-api
inversion-of-control,ioc
system,systems
javamail,javax.mail
android-arrayadapter,arrayadapter
jpeg,jpg
big-o,o-notation
big-o,big-omega
sharepoint-2007,moss-2007
connection-string,connectionstrings
visual-studio-2005,vs2005
.net-4.5,.net-4.5.1
facebook-fql,fql
unique,uniqueness
jboss7.x,jboss-as-7
newline,crlf
cluster-computing,cluster
cluster-computing,clusters
openmp,omp
asset-pipeline,assets-pipeline
static-libraries,static-library
token,tokens
signal-processing,digital-signal-processing
signal-processing,dsp
translation,t9n
compact-framework,.net-cf
compact-framework,cf.net
exchange-server,exchange
naming-conventions,variable-naming
classloader,classloaders
classloader,class-loading
classification,classifier
lazy-loading,lazy-load
customization,customize
customization,customized
abstract-class,abstract-classes
primary-key,primary-keys
overloading,overload
passenger,phusion-passenger
raphael,raphael-js
block,blocks
powerpoint,mspowerpoint
powerpoint,microsoft-powerpoint
powerpoint,ppt
powerpoint,pptx
binary-search-tree,bst
binary-search-tree,binary-search-trees
iis-6,iis6
xss,cross-site-scripting
xss,xss-prevention
iphone-sdk-3.0,iphone-sdk-3
xamarin.forms,xamarin-forms
ssms,sqlservermanagementstudio
ssms,management-studio
ssms,sql-management-studio
constants,constant
each,.each
netty,jboss-netty
accessibility,a11y
flex3,adobe-flex-3
condition,conditions
android-volley,volley
generator,generators
ubuntu-12.04,ubuntu-precise
racket,plt-scheme
racket,drscheme
racket,drracket
oracle-sqldeveloper,sql-developer
ipc,interprocess-communicatio
ipc,inter-process-communicat
corona,coronasdk
javabeans,bean
javabeans,beans
fft,fourier-transform
fft,fourier
jpa-2.0,jpa-2
delay,delayed
stack-overflow,stackoverflowerror
stack-overflow,stackoverflowexception
python-imaging-library,pil
python-imaging-library,python-pil
rounding,round
subclass,subclasses
karma-runner,testacular
karma-runner,karma
prototypejs,prototype.js
combinations,combination
css-animations,css-keyframes
windows-server-2008,win2k8
windows-server-2008,server-2008
function-pointers,pointer-to-function
breeze,breezejs
breeze,breeze.js
android-5.0-lollipop,android-l
android-5.0-lollipop,android-lollipop
std,stdlib
master-pages,masterpage
code-coverage,coverage
orchardcms,orchard
code-generation,code-generator
internet-explorer-11,ie11
string-formatting,stringformat
ibm-bluemix,bluemix
google-cloud-storage,google-storage
margin,negative-margin
subset,subsetting
cluster-analysis,data-clustering
cluster-analysis,clustering
django-queryset,django-queries
django-queryset,queryset
average,avg
marshalling,marshaling
marshalling,marshal
apache-kafka,kafka
load-balancing,load-balance
load-balancing,load-balancer
postback,postbacks
session-cookies,session-cookie
lotus-notes,ibm-notes
dotnetnuke,dnn
dotnetnuke,evoq
pass-by-reference,passing-by-reference
pass-by-reference,call-by-reference
sql-server-2000,sql2000
asmx,asp.net-webmethod
wildcard,wildcards
screen-scraping,scraping
stylesheet,stylesheets
filenames,filename
windows-ce,wince
windows-ce,ce
prism,compositewpf
castle-windsor,windsor
standards,standard
jinja2,jinja
permutation,permutations
web-api,web-api
windows-azure-storage,azure-storage
html-select,html-option
html-select,html.dropdownlist
html-select,select-tag
protocol-buffers,protobuf
protocol-buffers,protobufs
variable-assignment,assignment
svm,support-vector-machines
aop,aspect-oriented
multiple-columns,multi-column
app-config,app.config
visualization,visualisation
guava,google-collections
guava,guava-collections
java-7,java-7.0
java-7,jdk7
realm,realm.io
realm,realmswift
realm,android-realm
bar-chart,bar-graph
bar-chart,barplot
vectorization,vectorize
vectorization,vectorizing
android-support-library,android-compat-lib
build.gradle,build-gradle
batch-processing,batch-process
complexity-theory,complexity
passport.js,passportjs
cross-compiling,cross-compile
wrapper,wrappers
list-comprehension,comprehension
osx-lion,osx-10.7
osx-lion,lion
c++14,c++1y
spreadsheet,spreadsheets
marionette,backbone.marionette
mime-types,mime-type
mime-types,mime-content-type
computer-science,cs
paypal-ipn,ipn
jquery-datatables,jquery-datatables
paint,painting
jodatime,joda
decorator,decorators
ajaxcontroltoolkit,ajaxtoolkit
csrf,xsrf
gdi+,gdiplus
openxml,ooxml
jquery-ui-datepicker,jquery-datepicker
pom.xml,pom
system.reactive,rx
system.reactive,iobservable
system.reactive,iobserver
system.reactive,reactive-extensions
vertical-alignment,vertical-align
internet-explorer-6,ie6
internet-explorer-6,ie6-bug
asp.net-core-mvc,asp.net-mvc-6
ejb-3.0,ejb-3
dreamweaver,adobe-dreamweaver
interpolation,interpolate
azure-web-sites,azure-web-apps
azure-web-sites,azure-app-service
android-tabhost,tabhost
equals,equal
gstreamer,gst
licensing,licence
licensing,licences
licensing,licence-agreement
licensing,licence-agreements
licensing,license
licensing,licenses
licensing,license-agreement
licensing,license-agreements
javadoc,javadocs
guice,google-guice
android-mapview,mapview
perforce,p4
vs-team-services,tfs-service
vs-team-services,team-foundation-service
vs-team-services,vso
vs-team-services,visual-studio-online
form-submit,form-submission
assets,asset
osx-mavericks,mavericks
osx-mavericks,osx-10.9
single-page-application,spa
openstreetmap,osm
x11,x-window-system
x11,x-window
x11,xwindows
elixir,elixir-lang
momentjs,moment.js
add-in,add-ins
sync,sync
indentation,indent
benchmarking,benchmark
benchmarking,benchmarks
header-files,header-file
blogs,blog
blogs,blogging
osx-yosemite,osx-yosemite10.10
actionscript-2,as2
destructor,destructors
websphere-mq,ibm-mq
websphere-mq,mqseries
reportviewer,report-viewer
attachment,attachments
datatemplate,datatemplates
google-chrome-app,chrome-packaged-app
tfsbuild,team-foundation-build
tfsbuild,team-build
internet-explorer-10,ie10
code-first,code-only
infinite-loop,endless-loop
x86-64,amd64
monads,monad
julia-lang,julia
performance-testing,performance-test
performance-testing,web-performance-test
windows-phone-7.1,windows-phone-mango
declaration,declarations
nsfetchedresultscontrolle,nsfetchedresultcontroller
payment,payments
entity-relationship,er
associative-array,associative-arrays
immutability,immutable
immutability,immutable-class
wcf-data-services,ado-net-dataservices
wcf-data-services,ado-net-data-services
wcf-data-services,ado.net-data-services
compass-sass,compass-css
social-networking,social-network
drupal-modules,drupal-module
html-helper,html-helpers
slice,slicing
slice,array-slice
slice,slices
slice,string-slice
preprocessor,preprocessing
preprocessor,preprocess
preprocessor,preprocessor-directives
preprocessor,preprocessor-abuse
zeromq,zmq
google-docs,gdocs
derby,apache-derby
system-calls,system-call
system-calls,syscall
java-ee-6,jee-6
gnu-make,gmake
gnu-make,gnumakefile
gnu-make,gnumakefiles
aptana,aptana-studio
text-to-speech,tts
shared-ptr,boostshared-ptr
shared-ptr,shared-pointers
android-softkeyboard,softkeyboard
shared-memory,shm
exc-bad-access,exec-bad-access
hierarchy,heirarchy
firemonkey,fmx
sequelize.js,sequelize
axis,apache-axis
ctypes,python-ctypes
flash-cs5,cs5
flash-cs5,adobe-flash-cs5
breakpoints,breakpoint
copy-paste,ctrl-c
copy-paste,ctrl-v
sparse-matrix,sparse
sparse-matrix,sparse-array
primes,prime-number
code-injection,injection
sandbox,sandboxing
portlet,portlets
dependency-properties,dependencyproperty
azure-mobile-services,wams
azure-mobile-services,azure-mobile-app
new-operator,operator-new
iostream,iostreams
axapta,dynamics-ax
axapta,microsoft-dynamics-ax
axapta,ax
transformation,transformations
precision,double-precision
precision,floating-point-precision
precision,numeric-precision
precision,finite-precision
precision,half-precision-float
interrupt,interrupts
user-defined-functions,scalar-udf
user-defined-functions,table-udf
user-defined-functions,scalar-function
user-defined-functions,scalar-valued-functions
user-defined-functions,table-valued-functions
wav,.wav
data-modeling,data-modelling
slf4j,sl4j
lotus-domino,domino
operator-keyword,operator
static-methods,static-method
indexoutofboundsexception,arrayindexoutofbounds
apache-storm,storm
h.264,h264
windows-server-2008-r2,windows-2008-r2
birt,birt-report
browser-cache,browser-caching
iad,iads
jmx,mbean
plyr,ddply
javascript-objects,javascriptobject
pickle,cpickle
pickle,unpickling
pickle,pickle-dump
multipartform-data,multipart-form
glassfish-3,glassfish-v3
windows-vista,vista
instantiation,instantiate
getjson,.getjson
workflow-foundation-4,wf-4
workflow-foundation-4,wf4.0
minify,minifier
minify,minification
load-testing,loadtest
google-cloud-platform,google-cloud
lazy-evaluation,laziness
lazy-evaluation,lazy
wcf-ria-services,netriaservices
wcf-ria-services,.net-ria-services
wcf-ria-services,ria-services
common-table-expression,cte
fastcgi,fcgi
implementation,implementation-details
rally,ca-ac
rally,agile-central
keyword,keywords
azure-storage-blobs,windows-azure-blob
enterprise-library,entlib
django-urls,urls.py
tablesorter,jquery-tablesorter
web-parts,visual-web-part
web-parts,webpartzone
web-parts,web-part
tastypie,django-tastypie
servlet-filters,servlet-filter
archive,archives
icalendar,ical
icalendar,ics
java-web-start,jws
java-web-start,javaws
java-web-start,webstart
tostring,object-to-string
long-integer,long
orientdb,orient-db
terminology,programming-terms
mysql-python,mysqldb
android-fragmentactivity,fragmentactivity
sitemap,sitemaps
exit,quit
nvd3.js,nvd3
mongodb-csharp,mongodb-csharp-driver
tokenize,tokenizing
tokenize,tokenizer
tokenize,tokenization
patch,patches
osx-snow-leopard,macos10.6
osx-snow-leopard,snow-leopard
osx-snow-leopard,osx-10.6
dispose,disposing
dispose,disposal
dispose,dispose-pattern
bitwise-operators,bitwise-operations
bitwise-operators,bit-operations
symlink,symbolic-link
symlink,softlink
publish-subscribe,pubsub
abstract-syntax-tree,ast
intervals,interval
actor,actors
dry,dont-repeat-yourself
django-orm,django-many-to-many
django-orm,django-multi-db
ibm-midrange,as400
ibm-midrange,ibm-i
ibm-midrange,iseries
git-submodules,submodule
git-submodules,submodules
bots,bot
cruisecontrol.net,cc.net
cruisecontrol.net,ccnet
email-attachments,email-attachment
mustache,mustache.js
deprecated,deprecation
autowired,autowiring
autowired,autowire
data-warehouse,data-warehousing
conflict,conflicts
number-formatting,numberformat
chart.js,chartjs
nullable,nullable-types
android-ui,android-mobile
android-ui,android-sdk
android-ui,android-api
android-ui,android-device
android-ui,android-application
android-ui,android-ui
android-ui,android-framework
anonymous-function,anonymous-functions
p2p,peer-to-peer
workflow-foundation,wf
history,programming-history
conditional-statements,conditionals
conditional-statements,conditional-statements
delphi-xe,delphi-2011
uisegmentedcontrol,uisegmentcontrol
sql-server-express,sql-express
inner-classes,inner-class
inner-classes,nested-class
smart-pointers,smart-pointer
traversal,traversing
traversal,traverse
android-6.0-marshmallow,android-m
android-6.0-marshmallow,android-marshmallow
google-fusion-tables,fusion-tables
semantics,semantic-meaning
coldfusion-9,cf9
image-resizing,image-resize
multi-tenant,multitenancy
linq-to-objects,linq-to-object
amazon-cloudfront,cloudfront
layer,layers
mvp,model-view-presenter
android-4.0,ice-cream-sandwich
android-4.0,android-ics
jsp-tags,jsp-tag
jsp-tags,jsp-tag-files
line-breaks,line-break
android-4.4-kitkat,kitkat
android-4.4-kitkat,android-4.4
vscode,visual-studio-code
interceptor,interceptors
expressionengine,expression-engine
odoo,odoo
rtf,richtextformat
wif,windows-identity-foundati
windows-server-2003,win2k3
windows-server-2003,server-2003
tiff,tif
sml,standard-ml
python-2.x,python-2
selenium-chromedriver,chromedriver
code-first-migrations,code-first-migrations
android-source,aosp
unix-timestamp,unix-time
xna-4.0,xna4.0
dsl,domain-specific-languages
windows-forms-designer,windows-form-designer
agile,agile-development
bean-validation,jsr-303
profiler,profilers
credentials,credential
infinite-scroll,endless-scroll
gxt,ext-gwt
data-access-layer,dal
permalinks,permalink
multi-select,multiselectlist
globalization,globalisation
globalization,g11n
css-transforms,css-backface-visibility
tridion,sdl-tridion
jobs,job
mobile-website,mobile-web
has-and-belongs-to-many,habtm
libxml2,libxml
saml-2.0,saml2
android-image,android-images
angular-promise,angularjs-promise
collation,collations
back-button,browser-back-button
modalviewcontroller,modal-view-controller
string-comparison,string-compare
android-pendingintent,pendingintent
video.js,videojs
functional-testing,functional-tests
indexeddb,idb
portability,portable
roslyn,roslyn-ctp
impersonation,impersonate
dotnetopenauth,dotnetopenid
allocation,allocations
elementtree,etree
android-styles,android-stylesheets
setter,setters
modeling,modelling
microsoft-dynamics,dynamics
adsense,google-adsense
lift,liftweb
java-io,java.io
access-violation,accessviolationexception
playback,play
py.test,pytest
undefined-behavior,undefined-behaviour
iis-8,iis8
pid,processid
visual-studio-lightswitch,lightswitch
visual-studio-lightswitch,microsoft-lightswitch
visual-studio-lightswitch,vs-lightswitch
google-adwords,adwords
google-adwords,google-adwords-api
ini,.ini
getter,getters
django-south,south
direct3d,d3d
key-bindings,key-binding
html-entities,html-entity
spell-checking,spellchecker
spell-checking,spellcheck
autoload,autoloading
ddl,data-definition-language
specifications,spec
specifications,specification
code-snippets,code-snippet
code-snippets,snippets
code-snippets,snippet
eof,end-of-file
google-play-games,google-play-game-services
static-members,static-member
getter-setter,getters-setters
getter-setter,magical-getters-setters
x509,x.509
bit-shift,bitwise-shift
bit-shift,bit-shift-operators
code-formatting,code-beautification
unmarshalling,unmarshall
outer-join,outer
facebook-page,facebook-fanpage
typeclass,type-classes
user-experience,ux
signals-slots,signal-slot
multicore,multicore-programming
googletest,gtest
duplicate-removal,duplicate
duplicate-removal,duplicate-entry
duplicate-removal,duplicate-removal
duplicate-removal,duplicate-data
duplicate-removal,duplication
duplicate-removal,deduplication
duplicate-removal,no-duplicates
duplicate-removal,duplicate-content
duplicate-removal,duplicate-detection
duplicate-removal,ignore-duplicates
sharding,shards
wpftoolkit,wpf-toolkit
github-pages,gh-pages
tortoisehg,tortoise-hg
restart,restarting
global-asax,global.asax
knockout-2.0,knockoutjs2
key-value-observing,kvo
dynamic-arrays,dynamic-array
substitution,substitute
android-3.0-honeycomb,android-honeycomb
android-3.0-honeycomb,honeycomb
android-3.0-honeycomb,android-3.0
wizard,wizards
web-worker,webworkers
android-2.2-froyo,froyo
android-2.2-froyo,android-froyo
android-2.2-froyo,android-sdk-2.2
android-2.2-froyo,android-2.2
http-status-codes,http-status-code
leiningen,lein
telerik-mvc,teleric-mvc
django-authentication,django-auth
functor,functors
custom-component,customcomponents
literals,literal
lighttpd,lighthttpd
temp-tables,temporary-tables
android-espresso,android-test-kit
credit-card,credit-cards
calculated-columns,computed-column
calculated-columns,computed-columns
event-log,eventlog
event-log,windows-event-log
dvcs,dcvs
acrobat,adobe-acrobat
codec,codecs
entity-framework-core,entity-framework-7
overwrite,overwriting
c3p0,c3po
angle,angles
android-appwidget,appwidget
similarity,string-similarity
similarity,similarity-analyzer
knockout-mapping-plugin,knockoutjs-mapping-plugin
nancy,nancyfx
argument-passing,argument-passing
python-idle,idle
python-idle,idle-ide
friendly-url,pretty-url
php-fpm,php-oop
php-fpm,php-date
php-fpm,php5
php-fpm,php-frameworks
php-fpm,hypertext-preprocessor
php-fpm,php.ini
php-fpm,php-cli
php-fpm,php-errors
php-fpm,php-mail
php-fpm,php-cgi
php-fpm,php-functions
php-fpm,php-readfile
php-fpm,php-session
php-fpm,php-fpm
php-fpm,phtml
weblogic-10.x,weblogic-10
weblogic-10.x,weblogic10.x
sample,samples
